reasoner,repetition,stage,added_category,calibration_reused,endpoint,role,tier_name,status,censored,query_id,category,tier,duration_ms,result_count,ask_result,result_digest
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q26,security_identity,core,4.493511,4,,ed9677a4ca7c5be154c6bd4079af419ee76aada07c071db791cf37bc4bb689a6
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q26,observability,core,1.408728,1,True,35df7182aa6c75e0a1066245f679b81ec9ad05e9964a0684980a466c9cc63ac4
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q25,data_lifecycle,domain,7.808201,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q54,decision,domain,6.306047,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q29,security_identity,core,3.502121,1,,5e56d4b1c34d01016304a6e8bc0397a3d6e7898ce43942ff1b6aab07b06810f2
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q02,semantic_schema,core,4.197844,3,,81bea9a8c2d4cf1237d7fb131249cc18ec4ca629eeabaadbd5f0b9b58d3e3333
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q34,data_lifecycle,core,45.103109,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q56,decision,core,8.201578,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q30,security_identity,core,3.17631,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q06,semantic_schema,core,3.508528,12,,1377568d225cfb45a1899c2ea951adf7ebda5ada4e188dbf5f114110484fa3ae
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q35,data_lifecycle,core,3.117589,6,,1a33296b53f7b3324743a2a47a8a004fc86706c50786683d2f82cff66a07a619
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q57,decision,core,4.178268,7,,058d2944c03f01a48917edc20c871d5f86e2b184778cd894bf433e94a8ffca12
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q72,audit_temporal,core,6.807588,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q06,identity_consent,core,3.416048,10,,f8aebcef3bdb5c68142d34426190fd6a36c4b31394471c9c7602e6c19e67ff84
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q24,federation,core,6.008385,5,,0d4871d54d4eadbfa110f9223c2a6b641ea8c65326db34ade1288d5eab5ceb54
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q58,decision,core,5.630225,7,,5a003716962d1299d69dd1de460f6a48eb40b34fbbb1eeb486379f039621a795
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q77,validation,core,11.936965,6,,ba52fb52449a77784e328f0aaa19807ddd9156c7457ea722a8af2f2082dce9ad
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q15,identity_consent,core,3.655646,1,,7ac55bded7c8d1294bfcac4ddeb28b5921a8083a19185e216bf5d1c0d62bd370
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q30,federation,core,2.01789,1,True,35df7182aa6c75e0a1066245f679b81ec9ad05e9964a0684980a466c9cc63ac4
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q11,wellbeing,core,24.55218,1,,941d461ce01f2fa52ba95291e46e52524d75bd44e2b938eab7e81404936a8b7c
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q03,policy_governance,core,18.654331,79,,d73ae3d5ddfcd345147bae778101c21ab13194fca3fa92ad08259d39931b66d5
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q28,identity_consent,domain,13.683463,0,False,92b91e0dd8f69dcc43f3c56062f944147504cf0d80f20c98005fda34c727fd7e
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q68,federation,core,5.167623,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q18,context_zones,core,2.371154,1,,200d4d55bb0d8b9374961d2df3fa99d83d8caf54dc79a7784bb84dd44b081eda
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q04,policy_governance,core,13.828429,55,,fced7e97d29b215a8321753998b7519dc1825dacc4af090c67ffc54bee4479bc
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q11,identity_consent,core,6.758243,25,,23f4b2a531ad883148c9739c8c2583fe187e8256da687e5716b24342adb67faf
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q02,topology,core,12.071978,10,,39f270deae8081898e377feb8cea90d3bf032b2541ac9610114469b500359cac
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q36,context_zones,core,4.088236,1,,b691a10c930fd32c789bb07f0f1fd7d606e3241b1fbe110ce3bb9c0f5b95cd37
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q07,policy_governance,core,9.175071,67,,c3cf27e703656fdaa8295f23b31076c1afcb14a5022b1b47538e2961fe033646
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q13,identity_consent,core,5.155056,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q29,topology,core,3.021338,1,True,35df7182aa6c75e0a1066245f679b81ec9ad05e9964a0684980a466c9cc63ac4
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q38,context_zones,domain,10.93774,1,,d0d58146bc80e4e03947b8200631e8b89fdb27ee77b2a31daf4bee1a10c44367
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q79,policy_governance,core,12.257156,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q14,identity_consent,core,5.101239,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q34,topology,core,2.300643,1,,7c66062f36ae31e8068455da76c0bb4f918e7f6b8ecee7cd8a7946f3b6047884
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q13,adaptation,core,5.090268,1,,25e56d4be1969d1d6de5386e2c3ff26456f8069edb7847a9dc7e32a9b09c8948
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q40,trust,core,7.238376,7,,bf0c515d842915825d9a19cd60da39ab60ee276057ec15c6bc721a30cf019f4b
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q15,identity_consent,core,10.316893,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q21,decision,core,17.008552,11,,7fc13e36a90de226eedecbd26ccd453be5ba11798c2c5af4a7d857a15cbb7e1e
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q27,adaptation,core,2.017915,1,True,35df7182aa6c75e0a1066245f679b81ec9ad05e9964a0684980a466c9cc63ac4
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q42,trust,core,4.820371,4,,6d978598c8bc381a73a3b0da409563086c3312dad8702314fffaf311ef57f5ba
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q18,identity_consent,core,6.215185,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q46,decision,core,11.474572,11,,497649f7b7fb5bb312db17c133552fcb5363c177bcdf3a7d4da3f9e09d27ef3a
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q59,adaptation,core,17.88114,35,,13174fdc62dcf1fb82964d21f2ae1d433999faabd3565ac32b4f7d156d1f54ee
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q44,trust,core,8.926931,10,,106b6808e582efd6a78626f18c7807191e7a08ebe629f87847227d80e6ce6f19
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q20,identity_consent,core,2.746165,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q48,decision,core,6.560708,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q60,adaptation,core,5.35017,1,,285931564bf116179a45da920fdf958a3347ea1df763213bb7e2afba77c47d16
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q07,observability,core,7.613739,9,,6ab9f2d67891945d065c17bf6451ab7e68834c15b108b502d30881ce21a41d41
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q23,data_lifecycle,core,5.823802,3,,3955e7b96dea26719774b2d2a200be73c38cf84521f9352a6b96ed1af0a71d7a
rdfs,2,16,wellbeing,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q49,decision,core,6.061465,8,,61a1a998385e4071933469d06cffd5e2cd092016daefcdce08d2e38a8bf4d078
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,EXT-Q70,audit_temporal,core,121.732388,204,,01824916f48e90d6c6df066f2950c4d8a2e2d6f71ba4af556d43e8921ae41930
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,BASE-Q33,observability,core,22.935796,6,,132cf832480158fd75f2c60ab529bddf4c7fc3fc61aa2696543511925a74c8c0
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,EXT-Q67,federation,core,39.521981,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,EXT-Q39,context_zones,core,15.571297,5,,1ca154c8210da56b45e42825f86a318f53dc0325a456648a0db2cbcced59de18
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,EXT-Q74,audit_temporal,core,105.848889,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,BASE-Q20,identity_consent,domain,24.538222,4,,c4008c5d4a19afaa7107e1d07ba73e2440adc716bd8db9d4a9d4f85884e6e6ab
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,BASE-Q19,decision,core,34.393204,4,,369ddb0d361766329bd170670d6c1b3cca80dbb884e84d886eab2a7a9b447b13
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,EXT-Q08,policy_governance,core,221.64763,1089,,cb9e0103c9327f1c4691ec9d7612deebd04c0e73140f23e2a6209bb8af1efc51
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,EXT-Q17,identity_consent,core,27.213574,8,,3071bd3ad9cc1daac2632f317152a64e2d9d9e0d189068465ece1f8c3872334f
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,EXT-Q52,decision,core,32.948426,32,,e4cc722951be46789eb75264501a53ba96774192510017491e856efc76f0aa19
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,EXT-Q41,trust,core,24.539186,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,EXT-Q32,data_lifecycle,core,10.867037,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.241:8391,fog,fog,completed,False,BASE-Q05,wellbeing,domain,19.258907,5,,4b096b851fd9e6935d2e2e6c7bd57464c473db58008af4b34e60338033a84d23
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,EXT-Q28,security_identity,core,19.927741,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,EXT-Q64,delegation,core,22.258981,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,EXT-Q21,identity_consent,core,23.177889,42,,5f5f842f77c77fd4daaf1aeead5ac66f83ba3baa3a0c30af7c9fc75f471e69cc
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,BASE-Q17,context_zones,domain,17.592685,1,,50b7b5a085e0802a1897953a959e0c9ea4c5f943dc26de55b2219ea7deac4b89
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,EXT-Q76,validation,core,24.879592,9,,50bf3d3f7f446e045722279f6d243ecc804cd2cf73b381d9c89f530b567855ea
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,EXT-Q10,policy_governance,core,139.00387,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,BASE-Q16,federation,core,26.622222,3,,550eeca87dc96402bbed090f1737eaacfb6b27d2290401797018cbcf303b8147
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,BASE-Q22,adaptation,core,23.6835,3,,70205401426a8e8adbf4220710b3638c6a47af2e7e7264f0b771b1bcbb070e80
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,BASE-Q14,delegation,core,17.241204,1,,dcd8c3258e95549dde016df10cf22183c036214d75d30e686ca7ac2fb5ea3271
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,BASE-Q08,observability,core,108.982982,2,,6527f1e187dfa51f5dc78e109fe2d9fb47aed82a4ec8f897d1dda6ee6850aa0a
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,BASE-Q23,topology,core,19.636018,1,,d521e7e5ef76f48fc1b2a145498f8ab56929b7196438802c95f65952e1ec1850
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,BASE-Q35,delegation,core,62.825315,180,,496f817f7c8ccec2b677b93877c2e54259f1052bee3fa9bbc330cf1af1a46630
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,BASE-Q01,identity_consent,core,28.399852,4,,4547c8c0fa291f2f53c5d8a46262367b16b231b6036ba566c847c65bb4c97838
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,EXT-Q47,decision,core,41.091593,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,EXT-Q63,delegation,core,25.294888,1,,d4b4c3785ae985658dfc4a4433dd002e5aec5a2321080af4e85474c06a3404f5
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,EXT-Q12,identity_consent,core,31.320963,28,,837c2e167c0cb85bd477402b871aa342cbee3bf4396d23617d8d1b8ef6ee97e3
rdfs,2,16,wellbeing,True,http://10.151.73.34:8391,edge1,edge,completed,False,EXT-Q55,decision,core,21.282685,8,,8c3e48566f94616cee569d9b5812ba30ec566c1adc22c2c92d13749c523df534
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q27,security_identity,core,61.396648,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q45,trust,core,55.366759,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q33,data_lifecycle,core,21.619296,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,BASE-Q09,wellbeing,domain,23.683925,6,,24bfab96a1d2e8598d0b0c99fd022b1db992e371787910f185ba269a19d77793
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q73,audit_temporal,core,70.110333,107,,a0be3d38803f94985a1581ef5f50551ab43a020cad19eb1aa4d6047027674052
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q05,semantic_schema,core,63.8195,17,,e0fc9190703b6a7b2695ddc448f5c7e54c4feeff2545477c3194ebfd8ccb1f0c
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q69,federation,core,108.015445,2,,8271d93912e320b11a3ca6d70e5061d5132abb26053b022198090871531d61eb
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,BASE-Q12,adaptation,core,13.789741,1,,ddcd6b8cd42f3d2e1f6aa052eeeca5d4423f9db85cdc91915481db3956dfffff
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q65,delegation,core,12.988352,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,BASE-Q31,identity_consent,core,16.218388,3,,8f8af6537cdd2b25ebfbb6f6e08414144fcbc319948609c1afa5eb440e09b376
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,BASE-Q32,decision,core,16.653796,4,,b91031de6b6257d2428b9195175f3c860291b874d6603c50eb4713a1b65b2628
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q62,adaptation,core,21.942611,1,,3dafef0eca79c68f05b79939f40198bc13232639d500d3e9875bc263b0f00d4d
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q78,policy_governance,core,56.840722,37,,dc49d089c1cfb621b31177ad5794c8ca7638f40689eba56af4f4ea2a38c683f1
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q19,identity_consent,core,37.916907,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.143:8391,edge2,edge,completed,False,EXT-Q53,decision,core,50.439833,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q71,audit_temporal,core,44.711,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q43,trust,core,30.596445,7,,ee6bef8bdf7244c5df151ffb4f277f2f2877f4cd633f1bea779cdf28ac84b2c5
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q31,data_lifecycle,core,18.052449,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,BASE-Q03,wellbeing,domain,18.083708,4,,2c6af5f82276ef9ef3b110b243385b51253063e0f9987ae835cf56d7fc71e1ef
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q75,validation,core,66.712102,74,,8dd432df42d733f2411b2aebc51682848ddadc97425c41088f0a99090f77f1c0
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q01,semantic_schema,core,28.515017,6,,66d5edbbdc2282624ffec271a4a523a20fdc7331b886d2884edf86a885532bcc
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q66,federation,core,25.633625,2,,1a9af60cfbb87dd79b68021c3d70e1ee6f230e648f1ad6360ef50fffd374b4df
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q37,context_zones,domain,60.129594,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q80,validation,core,177.638203,13,,99d987b639bf4ca408664cb23d9463747ec63ce59ab3d5be3606efd6c0999e4a
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,BASE-Q25,identity_consent,core,12.935257,1,,4591a69ecb6837fd65b28a9688ad10f0fb7b8ca54c1a6ac395ef142fc831cfbf
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,BASE-Q04,decision,core,21.46512,7,,cc222a87554e870ffae43cba023647670c0589b8ec1b4500dd1d797a399c3bf2
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q61,adaptation,core,7.898361,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q09,policy_governance,core,49.127247,6,,68de07660e010156bf3f3ea01000180657c8e8fc155ac9a053c3a64dbc538102
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q16,identity_consent,core,14.483277,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,2,16,wellbeing,True,http://10.151.73.173:8391,edge3,edge,completed,False,EXT-Q50,decision,core,32.384466,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
rdfs,3,1,topology,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q02,topology,core,61.934659,10,,39f270deae8081898e377feb8cea90d3bf032b2541ac9610114469b500359cac
rdfs,3,1,topology,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q23,topology,core,5.09,1,,d521e7e5ef76f48fc1b2a145498f8ab56929b7196438802c95f65952e1ec1850
rdfs,3,1,topology,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q29,topology,core,2.940112,1,True,35df7182aa6c75e0a1066245f679b81ec9ad05e9964a0684980a466c9cc63ac4
rdfs,3,1,topology,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q34,topology,core,2.241454,1,,7c66062f36ae31e8068455da76c0bb4f918e7f6b8ecee7cd8a7946f3b6047884
rdfs,3,2,semantic_schema,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q01,semantic_schema,core,6.440457,6,,66d5edbbdc2282624ffec271a4a523a20fdc7331b886d2884edf86a885532bcc
rdfs,3,2,semantic_schema,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q02,semantic_schema,core,4.43788,3,,81bea9a8c2d4cf1237d7fb131249cc18ec4ca629eeabaadbd5f0b9b58d3e3333
rdfs,3,2,semantic_schema,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q05,semantic_schema,core,17.119798,17,,e0fc9190703b6a7b2695ddc448f5c7e54c4feeff2545477c3194ebfd8ccb1f0c
rdfs,3,2,semantic_schema,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q06,semantic_schema,core,3.643001,12,,1377568d225cfb45a1899c2ea951adf7ebda5ada4e188dbf5f114110484fa3ae
rdfs,3,2,semantic_schema,True,http://10.151.73.241:8391,fog,fog,completed,False,BASE-Q29,topology,core,14.864055,1,True,35df7182aa6c75e0a1066245f679b81ec9ad05e9964a0684980a466c9cc63ac4
rdfs,3,2,semantic_schema,True,http://10.151.73.34:8391,edge1,edge,completed,False,BASE-Q23,topology,core,19.714667,1,,d521e7e5ef76f48fc1b2a145498f8ab56929b7196438802c95f65952e1ec1850
rdfs,3,2,semantic_schema,True,http://10.151.73.143:8391,edge2,edge,completed,False,BASE-Q34,topology,core,11.231797,1,,7c66062f36ae31e8068455da76c0bb4f918e7f6b8ecee7cd8a7946f3b6047884
rdfs,3,2,semantic_schema,True,http://10.151.73.173:8391,edge3,edge,completed,False,BASE-Q02,topology,core,20.590803,10,,39f270deae8081898e377feb8cea90d3bf032b2541ac9610114469b500359cac
rdfs,3,3,observability,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q07,observability,core,8.228734,9,,6ab9f2d67891945d065c17bf6451ab7e68834c15b108b502d30881ce21a41d41
rdfs,3,3,observability,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q10,observability,domain,5.968217,4,,dc1945b8d3d731da5dda5ae28880ce8a9838cca18304c22607a926bb4d4d94ea
rdfs,3,3,observability,True,http://127.0.0.1:8391,cloud,cloud,completed,False,EXT-Q06,semantic_schema,core,3.527465,12,,1377568d225cfb45a1899c2ea951adf7ebda5ada4e188dbf5f114110484fa3ae
rdfs,3,3,observability,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q23,topology,core,3.882711,1,,d521e7e5ef76f48fc1b2a145498f8ab56929b7196438802c95f65952e1ec1850
rdfs,3,3,observability,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q08,observability,core,8.114744,2,,6527f1e187dfa51f5dc78e109fe2d9fb47aed82a4ec8f897d1dda6ee6850aa0a
rdfs,3,3,observability,True,http://127.0.0.1:8391,cloud,cloud,completed,False,BASE-Q26,observability,core,1.542662,1,True,35df7182aa6c75e0a1066245f679b81ec9ad05e9964a0684980a466c9cc63ac4
